1,1,9,21,Genesis,"and drinketh of the wine, and is drunken, and uncovereth himself in the midst of the tent."
1,1,9,22,Genesis,"And Ham, father of Canaan, seeth the nakedness of his father, and declareth to his two brethren without."
1,1,9,23,Genesis,"And Shem taketh--Japheth also--the garment, and they place on the shoulder of them both, and go backward, and cover the nakedness of their father; and their faces <FI>are<Fi> backward, and their father's nakedness they have not seen."
1,1,9,24,Genesis,"And Noah awaketh from his wine, and knoweth that which his young son hath done to him,"
1,1,9,25,Genesis,"and saith: `Cursed <FI>is<Fi> Canaan, Servant of servants he is to his brethren.'"
1,1,9,26,Genesis,"And he saith: `Blessed of Jehovah my God <FI>is<Fi> Shem, And Canaan is servant to him."
1,1,9,27,Genesis,"God doth give beauty to Japheth, And he dwelleth in tents of Shem, And Canaan is servant to him.'"
1,1,9,28,Genesis,And Noah liveth after the deluge three hundred and fifty years;
1,1,9,29,Genesis,"and all the days of Noah are nine hundred and fifty years, and he dieth."
1,1,10,1,Genesis,"And these <FI>are<Fi> births of the sons of Noah, Shem, Ham, and Japheth; and born to them are sons after the deluge."
1,1,10,2,Genesis,"`Sons of Japheth <FI>are<Fi> Gomer, and Magog, and Madai, and Javan, and Tubal, and Meshech, and Tiras."
1,1,10,3,Genesis,"And sons of Gomer <FI>are<Fi> Ashkenaz, and Riphath, and Togarmah."
1,1,10,4,Genesis,"And sons of Javan <FI>are<Fi> Elishah, and Tarshish, Kittim, and Dodanim."
1,1,10,5,Genesis,"By these have the isles of the nations been parted in their lands, each by his tongue, by their families, in their nations."
1,1,10,6,Genesis,"And sons of Ham <FI>are<Fi> Cush, and Mitzraim, and Phut, and Canaan."
1,1,10,7,Genesis,"And sons of Cush <FI>are<Fi> Seba, and Havilah, and Sabtah, and Raamah, and Sabtechah; and sons of Raamah <FI>are<Fi> Sheba and Dedan."
1,1,10,8,Genesis,And Cush hath begotten Nimrod;
1,1,10,9,Genesis,"he hath begun to be a hero in the land; he hath been a hero in hunting before Jehovah; therefore it is said, `As Nimrod the hero <FI>in<Fi> hunting before Jehovah.'"
1,1,10,10,Genesis,"And the first part of his kingdom is Babel, and Erech, and Accad, and Calneh, in the land of Shinar;"
1,1,10,11,Genesis,"from that land he hath gone out to Asshur, and buildeth Nineveh, even the broad places of the city, and Calah,"
1,1,10,12,Genesis,"and Resen, between Nineveh and Calah; it <FI>is<Fi> the great city."
1,1,10,13,Genesis,"And Mitzraim hath begotten the Ludim, and the Anamim, and the Lehabim, and the Naphtuhim,"
1,1,10,14,Genesis,"and the Pathrusim, and the Casluhim, (whence have come out Philistim,) and the Caphtorim."
1,1,10,15,Genesis,"And Canaan hath begotten Sidon his first-born, and Heth,"
1,1,10,16,Genesis,"and the Jebusite, and the Amorite, and the Girgashite,"
1,1,10,17,Genesis,"and the Hivite, and the Arkite, and the Sinite,"
1,1,10,18,Genesis,"and the Arvadite, and the Zemarite, and the Hamathite; and afterwards have the families of the Canaanite been scattered."
1,1,10,19,Genesis,"And the border of the Canaanite is from Sidon, <FI>in<Fi> thy coming towards Gerar, unto Gaza; <FI>in<Fi> thy coming towards Sodom, and Gomorrah, and Admah, and Zeboim, unto Lasha."
1,1,10,20,Genesis,"These <FI>are<Fi> sons of Ham, by their families, by their tongues, in their lands, in their nations."
1,1,10,21,Genesis,"As to Shem, father of all sons of Eber, brother of Japheth the elder, he hath also begotten:"
1,1,10,22,Genesis,"Sons of Shem <FI>are<Fi> Elam, and Asshur, and Arphaxad, and Lud, and Aram."
1,1,10,23,Genesis,"And sons of Aram <FI>are<Fi> Uz, and Hul, and Gether, and Mash."
1,1,10,24,Genesis,"And Arphaxad hath begotten Salah, and Salah hath begotten Eber."
1,1,10,25,Genesis,"And to Eber have two sons been born; the name of the one <FI>is<Fi> Peleg (for in his days hath the earth been divided,) and his brother's name <FI>is<Fi> Joktan."
1,1,10,26,Genesis,"And Joktan hath begotten Almodad, and Sheleph, and Hazarmaveth, and Jerah,"
1,1,10,27,Genesis,"and Hadoram, and Uzal, and Diklah,"
1,1,10,28,Genesis,"and Obal, and Abimael, and Sheba,"
1,1,10,29,Genesis,"and Ophir, and Havilah, and Jobab; all these <FI>are<Fi> sons of Joktan;"
1,1,10,30,Genesis,"and their dwelling is from Mesha, <FI>in<Fi> thy coming towards Sephar, a mount of the east."
1,1,10,31,Genesis,"These <FI>are<Fi> sons of Shem, by their families, by their tongues, in their lands, by their nations."
1,1,10,32,Genesis,"These <FI>are<Fi> families of the sons of Noah, by their births, in their nations, and by these have the nations been parted in the earth after the deluge."
1,1,11,1,Genesis,"And the whole earth is of one pronunciation, and of the same words,"
1,1,11,2,Genesis,"and it cometh to pass, in their journeying from the east, that they find a valley in the land of Shinar, and dwell there;"
1,1,11,3,Genesis,"and they say each one to his neighbour, `Give help, let us make bricks, and burn <FI>them<Fi> thoroughly:' and the brick is to them for stone, and the bitumen hath been to them for mortar."
1,1,11,4,Genesis,"And they say, `Give help, let us build for ourselves a city and tower, and its head in the heavens, and make for ourselves a name, lest we be scattered over the face of all the earth.'"
1,1,11,5,Genesis,And Jehovah cometh down to see the city and the tower which the sons of men have builded;
1,1,11,6,Genesis,"and Jehovah saith, `Lo, the people <FI>is<Fi> one, and one pronunciation <FI>is<Fi> to them all, and this it hath dreamed of doing; and now, nothing is restrained from them of that which they have purposed to do."
1,1,11,7,Genesis,"Give help, let us go down, and mingle there their pronunciation, so that a man doth not understand the pronunciation of his companion.'"
1,1,11,8,Genesis,"And Jehovah doth scatter them from thence over the face of all the earth, and they cease to build the city;"
1,1,11,9,Genesis,"therefore hath <FI>one<Fi> called its name Babel, for there hath Jehovah mingled the pronunciation of all the earth, and from thence hath Jehovah scattered them over the face of all the earth."
1,1,11,10,Genesis,"These <FI>are<Fi> births of Shem: Shem <FI>is<Fi> a son of an hundred years, and begetteth Arphaxad two years after the deluge."
1,1,11,11,Genesis,"And Shem liveth after his begetting Arphaxad five hundred years, and begetteth sons and daughters."
1,1,11,12,Genesis,"And Arphaxad hath lived five and thirty years, and begetteth Salah."
1,1,11,13,Genesis,"And Arphaxad liveth after his begetting Salah four hundred and three years, and begetteth sons and daughters."
1,1,11,14,Genesis,"And Salah hath lived thirty years, and begetteth Eber."
1,1,11,15,Genesis,"And Salah liveth after his begetting Eber four hundred and three years, and begetteth sons and daughters."
1,1,11,16,Genesis,"And Eber liveth four and thirty years, and begetteth Peleg."
1,1,11,17,Genesis,"And Eber liveth after his begetting Peleg four hundred and thirty years, and begetteth sons and daughters."
1,1,11,18,Genesis,"And Peleg liveth thirty years, and begetteth Reu."
1,1,11,19,Genesis,"And Peleg liveth after his begetting Reu two hundred and nine years, and begetteth sons and daughters."
1,1,11,20,Genesis,"And Reu liveth two and thirty years, and begetteth Serug."
1,1,11,21,Genesis,"And Reu liveth after his begetting Serug two hundred and seven years, and begetteth sons and daughters."
1,1,11,22,Genesis,"And Serug liveth thirty years, and begetteth Nahor."
1,1,11,23,Genesis,"And Serug liveth after his begetting Nahor two hundred years, and begetteth sons and daughters."
1,1,11,24,Genesis,"And Nahor liveth nine and twenty years, and begetteth Terah."
1,1,11,25,Genesis,"And Nahor liveth after his begetting Terah an hundred and nineteen years, and begetteth sons and daughters."
1,1,11,26,Genesis,"And Terah liveth seventy years, and begetteth Abram, Nahor, and Haran."
1,1,11,27,Genesis,"And these <FI>are<Fi> births of Terah: Terah hath begotten Abram, Nahor, and Haran; and Haran hath begotten Lot;"
1,1,11,28,Genesis,"and Haran dieth in the presence of Terah his father, in the land of his birth, in Ur of the Chaldees."
1,1,11,29,Genesis,"And Abram and Nahor take to themselves wives; the name of Abram's wife <FI>is<Fi> Sarai, and the name of Nahor's wife <FI>is<Fi> Milcah, daughter of Haran, father of Milcah, and father of Iscah."
1,1,11,30,Genesis,And Sarai is barren--she hath no child.
1,1,11,31,Genesis,"And Terah taketh Abram his son, and Lot, son of Haran, his son's son, and Sarai his daughter-in-law, wife of Abram his son, and they go out with them from Ur of the Chaldees, to go towards the land of Canaan; and they come unto Charan, and dwell there."
1,1,11,32,Genesis,"And the days of Terah are two hundred and five years, and Terah dieth in Charan."
1,1,12,1,Genesis,"And Jehovah saith unto Abram, `Go for thyself, from thy land, and from thy kindred, and from the house of thy father, unto the land which I shew thee."
1,1,12,2,Genesis,"And I make thee become a great nation, and bless thee, and make thy name great; and be thou a blessing."
1,1,12,3,Genesis,"And I bless those blessing thee, and him who is disesteeming thee I curse, and blessed in thee have been all families of the ground.'"
1,1,12,4,Genesis,"And Abram goeth on, as Jehovah hath spoken unto him, and Lot goeth with him, and Abram <FI>is<Fi> a son of five and seventy years in his going out from Charan."
1,1,12,5,Genesis,"And Abram taketh Sarai his wife, and Lot his brother's son, and all their substance that they have gained, and the persons that they have obtained in Charan; and they go out to go towards the land of Canaan; and they come in to the land of Canaan."
1,1,12,6,Genesis,"And Abram passeth over into the land, unto the place Shechem, unto the oak of Moreh; and the Canaanite <FI>is<Fi> then in the land."
1,1,12,7,Genesis,"And Jehovah appeareth unto Abram, and saith, `To thy seed I give this land;' and he buildeth there an altar to Jehovah, who hath appeared unto him."
1,1,12,8,Genesis,"And he removeth from thence towards a mountain at the east of Beth-El, and stretcheth out the tent (Beth-El at the west, and Hai at the east), and he buildeth there an altar to Jehovah, and preacheth in the name of Jehovah."
1,1,12,9,Genesis,"And Abram journeyeth, going on and journeying towards the south."
1,1,12,10,Genesis,"And there is a famine in the land, and Abram goeth down towards Egypt to sojourn there, for the famine <FI>is<Fi> grievous in the land;"
1,1,12,11,Genesis,"and it cometh to pass as he hath drawn near to enter Egypt, that he saith unto Sarai his wife, `Lo, I pray thee, I have known that thou <FI>art<Fi> a woman of beautiful appearance;"
1,1,12,12,Genesis,"and it hath come to pass that the Egyptians see thee, and they have said, `This <FI>is<Fi> his wife,' and they have slain me, and thee they keep alive:"
1,1,12,13,Genesis,"say, I pray thee, thou <FI>art<Fi> my sister, so that it is well with me because of thee, and my soul hath lived for thy sake.'"
